"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"4",1,3,6,5,5,58,4,4,2,4,2,3,2,5,2,3,57,4,4,4,4,3,2,4,5,5,3,5,4,4,1,4,4,4,4,5,5,5,5,6,6,0,1,4,3,3,3,3,4,3
"4",1,3,5,6,6,78,5,5,2,5,1,1,1,5,1,1,85,5,5,5,5,5,5,5,5,5,1,7,5,5,1,5,5,5,5,5,4,5,5,6,6,1,0,5,3,3,4,4,4,3
"3",1,3,5,-1,6,63,4,4,4,4,4,3,1,4,1,2,57,4,4,3,4,4,4,5,4,4,3,5,4,4,1,5,5,5,5,5,4,5,5,6,6,1,1,5,4,6,6,5,4,3
"3",1,3,7,5,6,77,4,4,1,5,1,2,1,5,1,2,60,4,4,4,4,4,5,5,5,2,2,6,5,4,1,3,3,4,3,5,5,5,4,6,5,0,0,5,2,4,5,5,4,3
"4",1,2,6,7,7,47,2,3,2,4,3,3,3,2,4,4,38,3,3,3,2,2,3,3,3,3,3,5,3,3,1,3,3,3,3,5,4,1,4,3,3,0,0,1,1,2,3,4,3,1
"3",1,1,5,5,5,50,2,2,3,2,3,3,3,1,2,2,38,3,2,3,3,3,2,3,2,2,3,4,2,2,0,4,3,3,3,4,3,1,3,4,5,0,0,3,2,4,2,7,2,2
"4",1,1,6,6,5,58,4,4,2,4,3,2,2,5,2,3,59,4,4,3,4,4,5,4,5,4,3,4,5,4,1,4,3,5,4,5,5,5,5,6,6,7,1,4,4,4,4,2,4,2
"3",1,3,7,6,7,68,4,4,2,4,2,2,1,1,1,1,60,4,5,4,4,4,4,4,5,4,2,6,4,5,1,5,5,5,5,5,5,5,5,6,4,1,1,5,2,4,4,2,4,3
"4",1,3,7,7,7,74,4,4,1,4,1,1,2,5,1,1,85,5,5,5,5,5,5,5,5,5,1,6,5,5,1,5,5,5,5,5,5,5,5,6,6,1,1,5,3,1,5,2,4,2
"5",1,3,7,7,7,57,3,4,2,4,3,2,2,4,2,3,55,4,5,4,3,4,4,5,2,4,3,5,5,4,1,5,4,5,4,5,4,5,5,5,5,1,0,4,4,5,5,1,4,3
"4",1,3,5,5,7,50,4,4,3,4,4,5,2,3,1,4,56,4,4,2,4,3,4,5,4,4,3,5,5,4,1,4,4,4,3,5,4,3,5,5,5,0,7,3,2,4,6,6,3,3
"3",2,3,4,4,4,95,5,5,1,5,1,1,1,5,1,1,53,4,3,3,4,4,5,4,3,3,2,5,5,4,0,1,1,1,3,5,5,5,5,4,6,0,0,5,2,6,6,2,4,3
"5",1,3,6,5,6,49,1,3,3,3,3,4,3,3,2,3,43,3,3,3,3,2,3,3,4,4,3,4,5,4,1,4,4,4,3,5,3,1,5,5,6,7,1,2,2,4,4,4,3,3
"5",1,3,7,7,7,77,5,5,1,5,1,1,2,5,1,1,66,5,4,4,5,4,4,5,4,4,3,6,5,5,1,4,4,5,2,5,5,5,3,6,6,1,1,4,2,4,5,1,4,3
"3",3,2,1,7,7,23,1,1,5,3,2,5,5,1,5,5,50,3,2,4,3,4,3,5,5,5,5,3,3,3,1,2,4,4,2,3,3,3,3,2,5,7,7,4,4,3,4,2,3,2
"4",1,2,5,6,6,43,2,3,3,3,4,5,3,4,3,4,39,3,3,3,3,2,3,2,3,3,3,5,3,3,0,3,2,2,2,3,3,1,2,1,6,7,7,4,2,1,2,6,3,2
"3",1,3,6,5,6,72,5,3,2,5,1,3,1,5,1,1,56,4,4,3,3,3,5,4,5,5,3,6,5,5,1,5,5,5,4,5,5,5,5,6,6,0,1,4,4,6,6,2,4,3
"4",1,3,7,7,7,84,5,5,1,5,1,5,1,5,1,1,68,5,5,3,4,3,5,5,5,5,2,6,5,5,1,5,5,5,5,5,5,4,5,6,6,1,1,5,5,6,5,3,4,3
"3",1,2,5,7,7,17,1,2,5,2,5,5,5,1,5,5,42,3,3,3,3,3,3,3,3,3,3,4,3,3,0,3,3,3,3,1,1,1,1,2,4,0,0,1,5,1,3,5,3,1
"4",1,3,5,5,6,48,2,3,3,2,3,3,3,3,3,3,42,3,3,3,3,3,3,3,3,3,3,4,3,3,1,4,4,4,4,3,3,3,3,4,4,1,0,3,1,4,4,5,3,3
"4",2,1,7,1,4,41,1,2,2,3,3,5,4,2,4,4,48,3,4,3,3,3,4,5,4,4,4,5,5,3,0,5,5,3,4,4,3,1,4,4,6,7,7,4,3,6,6,3,3,2
"3",1,3,7,6,7,68,4,4,2,4,2,2,1,1,1,1,60,4,5,4,4,4,4,4,5,4,2,6,4,5,1,5,5,5,5,5,5,5,5,6,4,1,1,5,2,4,4,2,4,3
"3",1,3,6,6,6,52,3,3,2,3,3,3,3,3,2,3,42,3,3,3,3,3,3,3,3,3,3,5,4,4,0,3,3,3,4,5,4,4,4,5,5,1,1,4,4,3,5,2,4,2
"3",1,3,6,6,4,56,3,4,2,3,3,2,2,2,3,2,47,3,4,3,3,3,4,3,4,4,2,4,5,3,1,4,3,4,3,4,3,4,3,3,5,1,0,3,3,4,5,2,3,3
"3",1,2,7,6,6,71,4,4,2,4,1,3,1,5,1,2,63,5,5,3,3,3,5,5,5,5,3,5,5,5,1,5,4,5,5,5,5,5,4,6,5,0,0,4,4,6,6,2,4,3
"3",1,1,7,6,6,49,2,2,3,3,3,5,3,2,2,1,48,3,3,2,3,4,4,4,4,4,2,4,4,3,0,5,5,4,4,5,5,5,5,6,6,0,0,4,4,1,4,3,3,2
"3",2,3,6,7,6,77,3,4,1,3,1,1,1,5,1,2,56,4,4,3,4,3,4,5,3,4,2,5,4,3,1,4,3,3,2,5,4,5,5,6,4,1,1,3,2,6,6,3,4,3
"3",1,3,4,6,7,72,5,5,2,5,1,1,1,4,2,2,60,5,5,5,3,5,3,5,2,1,1,7,5,5,1,5,5,5,5,5,5,5,5,6,6,1,1,5,1,1,6,7,4,3
"4",1,3,6,6,6,76,5,5,2,5,1,2,1,5,1,2,56,4,5,4,5,4,3,3,2,3,1,6,4,4,1,1,2,3,3,5,5,5,1,4,4,0,0,3,5,3,5,6,3,3
"3",1,2,3,3,3,41,1,2,3,2,5,5,4,3,3,1,23,1,1,1,1,1,3,1,5,5,5,1,4,2,1,1,1,2,1,5,1,3,5,1,6,1,7,1,1,1,5,1,3,1
"4",2,3,7,7,7,70,3,4,1,4,-1,1,2,4,1,2,57,4,4,4,4,4,4,4,4,4,2,5,4,4,0,4,4,4,4,5,5,3,5,4,5,7,7,4,3,1,5,5,3,3
"3",1,3,5,4,5,49,3,2,3,2,3,3,3,2,2,3,48,4,2,3,3,2,4,4,4,3,3,4,4,3,1,4,4,4,4,5,4,5,4,5,4,0,1,4,3,6,5,3,3,3
"4",3,3,5,5,7,40,1,2,4,2,4,3,4,1,2,4,64,5,5,3,3,5,5,3,5,5,2,6,3,4,0,4,4,3,3,3,3,1,5,2,6,7,7,5,2,4,4,4,4,2
"2",1,2,1,2,2,21,1,1,5,1,1,5,5,1,5,5,41,3,3,2,2,1,5,3,5,3,3,2,4,2,0,3,3,3,2,5,3,1,4,3,6,7,7,3,4,3,4,3,1,2
"3",2,3,6,6,6,53,3,3,2,3,2,3,3,3,3,3,38,3,3,2,3,2,3,3,2,3,3,4,4,3,1,3,3,3,3,4,4,4,4,4,4,1,0,2,2,1,5,5,3,1
"5",1,3,3,3,4,35,1,2,5,3,2,5,4,2,4,4,45,3,3,3,3,3,4,4,3,3,3,4,4,3,0,4,4,4,4,2,2,2,4,4,5,0,0,5,2,6,5,2,3,3
"1",1,3,7,7,1,68,5,3,1,3,2,2,1,4,2,2,41,3,3,3,3,3,4,3,3,2,3,5,5,3,0,2,4,2,2,5,2,5,5,3,5,1,0,4,2,5,6,4,3,3
"3",1,3,5,4,5,48,1,2,2,3,4,5,3,3,1,4,56,4,4,4,4,3,5,3,4,4,2,5,5,4,1,3,2,3,2,5,3,4,3,2,6,1,1,5,3,4,6,4,3,3
"3",1,3,5,6,4,62,5,5,2,4,3,4,1,5,1,3,42,3,3,3,3,2,3,3,3,3,2,4,3,3,1,4,4,4,4,5,5,5,5,6,6,7,7,3,2,4,3,4,3,1
"4",1,3,5,5,4,57,3,4,3,3,2,3,2,4,2,2,41,3,3,1,2,2,3,4,4,4,3,3,4,4,1,4,3,4,3,5,4,2,4,6,6,1,1,3,2,3,5,2,3,3
"4",1,3,6,6,5,60,3,3,2,4,3,3,2,5,1,3,43,3,2,2,3,2,3,4,4,4,3,4,4,3,0,4,3,3,2,5,3,5,2,6,5,-1,-1,3,3,4,3,5,3,3
"4",1,3,5,6,7,47,3,3,4,3,4,4,2,3,3,3,58,4,3,4,3,4,5,5,4,4,2,4,2,4,1,2,2,4,2,5,2,3,4,4,3,7,0,4,4,3,5,4,3,3
"5",1,3,7,7,7,80,4,4,1,5,1,3,1,5,1,1,52,4,4,3,3,4,4,4,4,4,3,5,5,5,1,5,5,5,5,5,5,5,5,6,6,7,7,3,3,6,4,2,4,3
"3",1,1,6,7,7,52,2,3,2,2,3,4,2,3,3,3,42,3,3,3,3,3,3,3,3,3,3,5,4,4,0,4,4,4,4,4,4,1,3,5,5,7,7,3,1,1,3,4,4,1
"4",1,2,7,7,5,55,2,2,2,4,3,3,2,3,3,2,53,4,3,4,4,3,4,4,3,3,2,5,4,4,1,4,4,4,4,5,4,2,4,5,5,0,0,3,1,1,5,5,3,2
"2",1,3,4,5,4,50,1,3,3,2,5,1,2,3,3,3,41,3,3,3,3,2,2,3,3,3,2,4,4,3,1,4,4,4,4,5,3,3,4,5,5,1,7,3,3,6,5,2,4,3
"2",1,3,7,7,7,62,4,3,1,5,1,4,2,4,1,4,69,5,5,3,5,3,5,5,4,4,2,6,5,4,1,5,4,5,4,5,5,5,4,6,6,1,7,5,4,3,6,1,4,3
"3",1,1,5,7,7,25,2,1,5,1,1,5,5,2,5,5,47,3,3,3,3,3,3,4,4,4,2,5,5,5,1,5,3,4,4,3,2,3,5,1,5,7,7,3,1,4,6,5,3,2
"4",1,3,6,7,7,61,3,5,2,4,1,3,2,4,2,2,57,4,5,4,4,4,3,5,4,3,4,5,5,4,1,4,3,5,5,5,4,5,4,6,6,1,1,5,3,6,6,3,3,3
"4",1,3,5,6,7,60,4,3,2,4,2,3,2,5,2,2,59,5,3,3,3,3,5,5,3,4,2,5,5,4,1,4,4,4,4,5,5,5,5,6,6,1,1,5,4,4,4,5,4,3
"3",1,3,5,5,5,56,4,4,2,4,4,2,2,3,2,3,50,4,3,4,3,3,4,4,3,3,2,5,4,4,1,4,4,4,3,5,4,5,3,5,5,1,0,4,3,5,5,3,3,3
"4",1,3,6,6,7,54,3,4,3,4,3,3,1,3,2,4,46,3,5,2,3,2,3,3,5,5,4,3,5,3,1,5,2,5,1,5,2,4,5,4,5,1,0,5,5,6,3,1,3,3
"3",1,2,3,5,7,61,3,2,2,4,2,3,1,5,2,3,40,3,2,2,2,2,4,4,3,3,3,4,4,4,1,2,2,3,2,5,1,5,4,4,6,7,1,4,2,5,5,4,3,3
"4",3,2,7,7,7,50,3,2,5,4,3,5,2,3,1,3,66,5,4,5,4,4,5,5,5,2,4,6,1,5,0,5,5,4,5,5,4,5,5,5,6,7,0,5,2,3,4,5,2,1
"5",1,3,7,7,7,69,4,4,2,4,2,2,1,5,2,1,59,4,5,3,4,3,4,5,4,5,2,6,5,4,-1,4,4,4,3,5,4,3,4,5,5,1,1,2,2,1,3,4,4,1
"4",1,3,6,6,6,76,5,5,1,5,5,5,1,5,1,1,67,5,5,4,4,4,5,5,4,4,2,6,5,5,0,4,4,4,4,5,5,5,5,5,6,1,1,5,4,5,6,5,4,3
"2",1,1,4,4,3,14,1,1,5,1,5,5,5,1,5,5,47,4,3,2,2,3,4,3,4,4,2,5,4,2,0,5,4,3,3,2,3,1,5,1,6,7,7,3,2,6,3,2,2,2
"4",1,3,7,6,6,48,3,3,4,3,4,3,3,4,3,3,48,4,4,3,3,3,4,4,3,3,3,5,4,3,1,4,4,4,5,5,4,5,5,6,6,0,0,5,3,4,5,3,3,3
"5",2,3,7,7,7,88,5,5,1,5,1,1,1,1,1,1,61,5,5,4,5,3,4,3,4,4,3,4,4,3,0,1,1,1,1,5,4,5,3,5,5,1,7,3,3,6,4,5,3,3
"3",1,3,7,7,7,54,1,1,3,3,4,3,3,4,1,1,45,3,3,2,4,1,4,2,4,4,2,5,4,4,1,5,5,5,5,5,4,2,4,2,6,7,7,4,2,3,5,4,4,1
"2",1,3,6,5,5,56,2,3,2,3,3,3,2,3,2,3,40,2,4,3,3,2,3,3,4,4,3,5,2,3,0,3,4,3,3,5,4,5,5,5,4,7,0,1,2,3,4,5,3,3
"3",1,2,6,6,6,58,3,4,2,3,4,2,2,4,2,2,49,4,3,3,3,3,4,4,3,3,3,4,4,4,0,4,4,4,4,4,4,3,3,5,5,7,7,3,3,1,4,6,4,3
"4",1,3,5,6,6,64,4,5,2,4,4,3,1,5,1,2,52,4,3,2,4,2,4,4,4,4,3,4,4,4,1,3,4,4,3,3,3,4,4,4,5,1,0,4,4,5,4,3,3,2
"4",1,3,5,7,7,59,3,3,2,3,3,3,2,3,1,2,42,3,3,3,3,3,3,3,3,3,2,5,4,3,0,3,3,4,3,5,3,3,4,4,5,0,0,4,2,5,5,4,4,2
"3",2,3,5,4,5,42,2,2,4,2,4,4,4,2,2,4,32,2,3,2,3,2,2,2,3,3,4,-1,-1,-1,-1,2,2,2,2,5,2,3,4,2,4,0,0,2,2,3,3,3,2,3
"4",1,3,7,7,6,64,4,4,2,4,2,2,2,5,2,2,43,3,3,3,3,3,4,4,3,3,3,5,4,4,0,5,4,4,2,5,5,5,5,5,5,1,1,3,3,4,5,3,4,3
"4",2,3,6,5,4,74,4,4,1,4,1,2,1,3,1,2,48,3,4,3,3,3,5,4,4,4,3,5,4,4,1,4,4,5,5,5,4,5,5,6,6,0,0,3,3,3,3,4,4,3
"5",1,3,5,5,4,70,4,4,1,4,1,2,1,3,1,3,58,3,5,5,5,4,3,3,4,5,1,6,5,3,1,1,3,3,2,5,3,4,5,5,4,1,1,3,3,3,6,3,3,3
"4",1,3,6,6,6,49,3,3,3,3,3,4,2,2,3,3,47,3,3,3,3,3,4,4,4,4,3,4,5,3,0,4,2,4,2,5,4,4,5,4,4,7,1,3,3,4,5,2,3,3
"4",1,3,7,7,7,72,5,5,2,5,1,1,1,4,1,2,54,4,4,2,4,3,4,4,4,4,3,5,4,4,1,4,4,4,4,5,4,5,5,6,5,1,7,3,3,1,3,2,4,2
"3",2,3,6,7,7,63,4,4,1,4,4,5,1,4,1,4,50,4,4,4,4,3,3,3,3,2,2,5,4,3,1,2,3,2,3,5,3,1,3,5,5,1,0,4,3,6,5,5,3,3
"3",1,2,4,3,3,44,1,3,2,3,3,5,4,5,3,4,59,5,3,3,3,3,5,5,4,3,2,5,5,5,1,5,5,5,5,5,5,5,5,6,6,0,0,5,3,6,3,6,3,2
"4",3,2,4,4,5,56,2,4,3,3,3,3,2,4,1,3,53,4,3,3,3,3,4,5,4,4,3,5,4,3,1,4,4,4,1,5,4,4,5,5,5,0,0,4,3,3,4,2,3,3
"3",2,3,5,5,5,61,4,3,2,3,2,3,2,4,2,2,47,3,4,3,3,3,4,4,4,4,3,4,5,4,1,5,4,4,4,5,4,4,5,5,6,1,0,3,3,4,4,5,4,3
"4",1,2,5,5,7,55,2,3,3,2,3,3,2,3,1,3,66,5,5,3,3,3,5,5,5,5,2,6,5,5,1,5,5,5,3,5,5,5,5,4,4,0,0,5,1,6,6,4,4,3
"2",1,3,6,5,4,63,3,4,4,4,2,3,1,4,1,3,63,5,5,4,4,2,5,4,5,5,5,5,5,4,1,5,4,4,3,5,5,5,5,4,6,0,1,3,1,5,2,6,3,3
"4",1,3,6,6,7,49,2,2,3,3,3,3,2,3,3,4,55,4,5,3,4,3,4,4,3,4,2,5,4,3,1,4,4,4,4,5,4,2,5,3,6,1,1,4,3,4,3,4,4,1
"4",2,3,7,5,5,60,3,3,2,5,2,4,2,4,1,3,69,5,4,5,4,4,5,5,5,5,3,5,5,5,1,2,3,5,4,5,5,3,4,6,6,0,1,5,3,6,5,1,4,3
"3",1,1,2,2,5,22,1,1,5,3,5,5,5,1,5,4,65,5,3,4,5,3,4,5,4,4,2,5,5,4,1,3,3,3,2,2,3,1,5,4,5,7,0,4,3,4,4,3,3,1
"4",1,3,7,7,7,68,4,4,2,4,1,2,2,5,1,1,57,4,4,4,4,4,4,4,4,4,3,5,5,4,0,4,4,4,4,5,4,4,4,6,5,1,1,3,3,4,5,4,3,3
"2",1,3,6,2,2,59,4,5,3,4,3,4,1,2,1,4,61,4,4,4,4,4,3,4,5,5,1,6,4,4,1,3,4,4,4,5,4,2,5,5,6,1,1,4,2,6,6,6,4,3
"3",1,3,5,4,5,53,3,3,3,4,3,4,3,3,2,2,43,3,4,3,3,3,4,3,3,3,3,5,4,3,0,4,4,3,3,5,4,5,5,5,5,1,0,4,3,1,3,6,3,3
"4",1,2,3,3,3,51,3,3,3,2,3,3,2,2,2,4,60,5,2,5,3,3,5,5,2,5,3,5,5,5,1,5,5,5,5,5,5,5,5,6,6,7,7,5,2,4,4,1,2,3
"3",1,3,6,7,7,48,3,3,3,3,3,5,2,2,3,3,44,3,3,3,3,3,3,3,4,4,4,4,4,3,1,4,4,3,4,4,3,3,3,3,3,0,0,3,2,1,2,3,2,0
"4",2,3,6,6,6,82,5,4,1,4,1,2,1,5,1,1,60,5,4,4,3,3,5,5,4,4,3,5,5,5,0,5,5,5,5,5,5,5,5,6,6,1,1,5,2,6,5,5,4,3
"3",1,3,6,6,5,76,5,5,1,5,1,1,1,5,5,3,62,4,4,4,5,4,5,5,4,3,2,5,5,5,0,2,2,2,2,5,5,5,5,6,5,7,0,4,2,4,5,4,4,3
"4",1,3,6,6,6,53,3,2,3,3,3,3,2,3,2,3,45,3,3,3,3,3,4,3,4,4,3,6,4,4,1,4,4,4,4,5,4,2,4,4,5,0,0,4,3,3,5,5,3,3
"3",1,3,6,7,7,61,4,4,2,4,2,3,2,4,2,1,57,4,4,4,4,4,3,4,4,4,2,6,5,4,0,2,2,4,2,4,3,4,4,6,5,0,1,5,2,3,6,2,4,3
"2",1,2,5,5,7,23,1,1,5,1,5,5,5,1,2,5,62,4,4,5,4,4,5,4,5,5,2,6,5,5,0,5,5,4,4,5,4,2,5,3,6,0,0,5,4,3,3,6,3,3
"4",1,3,6,6,6,61,3,4,3,4,3,5,1,3,1,2,51,4,2,4,4,2,4,4,4,3,3,5,4,4,1,2,2,2,2,4,3,3,3,5,5,7,1,3,1,1,6,5,3,3
"4",1,3,6,5,5,57,3,2,2,3,3,5,1,4,1,4,64,5,4,4,4,4,3,4,5,5,2,6,5,5,1,4,4,4,4,5,4,4,5,4,5,0,0,5,3,3,3,4,3,2
"2",1,2,5,6,6,54,2,3,2,3,3,4,2,3,3,2,51,4,3,3,3,2,3,3,5,5,2,5,5,3,1,2,3,3,2,4,4,1,2,4,5,1,-1,3,2,4,3,3,3,3
"3",1,3,6,7,6,55,3,3,2,3,2,4,2,2,3,2,52,3,4,4,4,3,4,4,4,3,1,6,5,4,1,2,4,4,2,5,4,5,5,5,6,7,7,4,3,3,5,3,4,3
"4",1,3,6,6,6,67,4,4,2,4,2,2,1,4,1,2,58,4,4,4,4,4,4,4,4,4,2,5,4,4,1,5,4,4,3,5,4,5,3,6,5,1,0,4,2,5,5,4,4,3
"4",1,3,5,6,6,39,1,1,4,3,2,5,4,2,3,4,46,3,3,5,3,3,3,3,4,4,2,5,4,4,1,4,4,3,3,4,4,3,4,4,4,7,1,3,2,4,4,4,3,2
"3",1,1,6,6,7,76,4,4,1,4,1,2,1,5,1,2,47,4,3,2,2,3,4,5,3,4,3,5,4,4,0,4,4,5,4,5,5,5,5,6,6,0,0,4,4,1,3,7,4,3
"3",1,2,1,1,1,21,1,2,5,2,5,5,5,1,5,5,30,2,3,2,2,1,1,3,3,3,4,4,4,2,0,4,3,2,2,4,1,3,1,4,5,-1,1,5,2,5,6,6,2,3
"1",2,2,6,6,6,58,3,3,2,3,3,3,2,3,2,2,44,3,3,2,3,3,3,3,4,4,2,3,2,3,1,4,3,3,3,5,4,2,4,2,5,0,0,3,1,3,3,4,3,1
"4",3,3,7,7,5,68,4,4,2,4,2,2,1,5,1,2,61,4,4,4,4,4,4,4,5,5,2,6,4,4,1,4,4,4,4,5,5,4,5,6,6,1,1,5,3,6,5,6,4,3
"4",1,1,3,4,6,36,1,3,2,2,4,4,5,1,4,4,40,3,3,2,3,2,3,3,3,3,3,3,3,2,0,2,3,3,2,3,3,1,1,1,5,7,7,2,1,2,5,2,2,3
"3",1,2,4,5,7,53,2,3,2,3,4,3,2,2,2,3,53,3,5,5,4,5,4,2,4,2,1,6,5,2,0,2,2,2,2,5,1,1,3,2,5,7,0,4,2,5,6,2,3,3
"3",1,2,4,4,6,48,2,2,3,3,2,5,3,2,3,2,42,3,2,4,3,2,4,3,4,3,4,5,4,3,1,3,3,4,2,5,3,1,4,4,6,1,0,3,2,4,5,2,2,2
"3",1,3,6,5,1,64,4,2,2,4,2,3,2,5,1,2,51,4,4,3,3,4,4,4,4,3,3,4,4,4,0,2,3,3,3,5,4,5,5,4,5,0,0,3,2,2,5,3,3,3
"2",1,3,4,4,5,56,3,3,3,3,3,4,2,3,1,2,47,3,5,3,4,2,3,3,4,4,4,5,5,3,1,4,4,4,2,5,3,5,5,6,6,7,1,3,3,6,3,2,3,2
"3",1,2,4,5,5,45,1,2,3,2,3,3,4,2,2,4,42,3,3,3,3,3,3,3,3,3,3,4,4,3,0,4,4,3,3,5,3,1,3,2,4,7,0,3,3,3,4,5,3,2
"2",1,1,2,4,4,40,1,1,3,2,5,4,4,2,3,3,31,2,4,1,1,2,3,2,4,4,5,3,3,3,1,1,2,4,1,5,2,1,4,2,6,7,7,4,4,4,5,1,2,2
"3",1,3,3,3,4,38,2,3,4,5,4,4,4,2,4,5,38,2,3,2,3,3,3,4,3,3,3,5,4,2,1,2,3,2,2,4,2,1,4,2,5,1,0,3,3,1,3,6,1,3
"3",1,2,5,5,5,43,2,2,4,3,3,5,3,2,3,4,37,3,2,2,3,3,2,3,2,3,3,3,3,2,0,3,3,2,3,4,3,5,3,6,5,0,0,4,2,2,5,5,3,3
"3",2,3,6,6,6,80,5,4,2,4,1,1,1,5,1,1,55,4,4,4,3,4,4,5,4,3,2,6,5,5,0,4,4,4,3,5,5,5,5,5,4,0,1,4,3,4,6,3,4,3
