"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",2,3,6,6,4,62,3,3,4,2,3,3,1,2,46,4,3
"1",2,3,6,6,4,54,4,4,4,4,3,4,3,3,48,4,3
"1",1,2,5,6,7,30,1,3,2,5,5,1,5,5,52,3,4
"1",1,1,7,7,7,59,3,3,3,3,3,4,1,1,67,4,4
"1",1,3,7,7,6,86,5,5,5,1,1,5,1,1,85,5,5
"0",2,3,5,5,5,60,4,4,3,2,3,5,2,2,50,3,3
"1",1,3,6,5,5,62,4,4,4,3,3,4,1,3,52,4,3
"0",1,3,5,5,7,73,4,4,4,1,1,4,1,1,60,5,3
"1",1,3,5,5,5,51,2,2,3,3,4,4,2,3,35,4,2
"1",1,3,4,4,4,40,1,2,1,1,5,1,3,4,28,2,2
"1",1,2,6,6,4,54,1,1,3,3,2,3,3,1,38,2,4
"1",1,3,6,6,7,48,2,4,2,2,2,2,4,3,38,3,2
"1",1,3,7,7,7,58,4,4,5,4,3,3,1,1,62,3,5
"1",1,3,6,7,5,60,4,3,4,3,3,4,1,2,56,5,4
"1",1,3,5,4,5,34,1,1,2,5,5,2,5,4,61,4,4
"1",2,3,7,7,7,65,4,3,4,2,2,3,2,2,43,3,2
"1",1,3,3,3,3,43,3,3,2,4,3,2,5,2,39,4,2
"1",1,3,7,7,7,56,2,4,3,3,2,3,2,2,44,4,3
"1",1,3,5,5,5,57,3,3,3,2,3,4,2,3,43,3,3
"1",1,3,6,6,5,46,2,3,3,3,3,3,3,3,44,3,3
"1",1,3,5,6,6,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,5,7,5,59,3,4,3,2,2,3,3,3,59,4,4
"1",1,3,2,3,2,65,4,3,4,2,3,4,1,2,71,5,5
"1",1,3,6,1,7,61,3,3,4,2,2,4,1,3,56,4,4
"1",1,3,3,4,4,75,4,4,4,1,3,5,1,2,48,4,2
"1",1,3,6,6,5,66,3,3,3,3,2,3,2,1,45,4,3
"1",2,3,6,7,7,72,4,4,4,1,1,4,1,2,51,4,4
"1",1,3,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,3,3,1,23,1,1,1,5,5,1,2,5,52,1,4
"1",2,2,4,4,1,54,3,2,3,3,2,2,2,3,29,2,1
"0",1,3,4,7,7,42,2,2,3,3,4,2,3,4,39,2,3
"1",1,2,7,7,7,36,4,4,5,5,5,5,3,4,55,2,4
"1",2,3,7,5,7,68,4,5,4,2,2,4,2,1,74,5,5
"1",1,3,6,7,7,61,4,4,4,2,2,4,1,3,56,5,3
"1",1,3,3,4,6,48,3,3,3,3,5,3,2,4,46,3,3
"1",1,3,6,6,6,66,4,4,4,1,3,5,1,3,82,5,5
"1",1,1,4,5,6,43,1,2,2,4,4,2,2,4,40,1,1
"1",1,3,6,6,5,65,2,2,3,2,3,3,1,1,39,3,3
"1",1,3,2,2,4,45,3,3,3,4,3,3,2,3,43,2,2
"1",1,3,5,5,6,59,4,4,5,4,4,5,1,2,79,5,5
"1",1,3,5,1,7,69,5,4,1,2,3,5,1,2,65,4,5
"1",2,3,7,7,7,78,5,4,4,1,2,5,1,2,69,5,4
"1",1,3,5,4,6,42,2,3,2,3,4,2,3,4,34,3,2
"1",1,1,7,7,7,70,5,5,5,5,1,5,4,1,85,5,5
"1",1,3,7,7,7,39,4,5,4,4,4,4,4,4,56,4,4
"1",1,3,5,6,6,34,1,2,3,5,5,2,4,4,48,4,3
"1",1,3,7,7,7,71,4,4,4,1,3,5,1,2,67,5,4
"0",1,2,4,4,4,37,2,3,3,5,5,3,3,2,38,2,3
"1",2,3,5,5,4,69,4,3,3,1,3,5,1,2,46,4,3
"0",2,3,6,5,4,64,3,4,3,4,3,3,1,1,49,4,3
"0",1,3,3,2,3,42,2,2,3,4,5,2,4,4,38,4,3
"1",1,1,5,4,7,44,1,2,2,3,4,2,3,3,58,4,3
"1",1,3,5,5,5,68,3,3,4,2,3,5,1,1,59,3,5
"0",1,2,4,4,4,42,2,2,2,3,3,3,4,4,42,3,3
"1",1,3,5,6,3,57,2,1,3,2,3,4,1,3,45,3,2
"0",1,1,1,1,1,26,1,1,1,2,5,1,4,5,24,1,3
"1",1,3,6,6,7,59,4,3,4,2,3,5,1,4,50,3,3
"1",1,3,4,4,5,42,2,2,2,4,4,2,5,3,39,4,3
"1",1,3,7,7,7,63,3,3,3,2,3,4,1,1,43,3,3
"1",1,3,3,5,5,61,3,3,3,2,3,4,1,2,54,2,2
"1",2,3,5,7,7,67,4,3,4,1,2,5,2,2,51,5,4
"1",1,3,5,6,6,54,2,3,3,2,4,3,2,2,32,1,1
"1",1,3,5,5,6,39,1,2,2,4,4,2,4,3,49,3,3
"1",1,3,5,6,6,53,4,4,4,3,3,4,2,4,54,4,4
"1",1,3,5,5,5,58,3,3,3,2,2,4,1,3,47,3,3
"1",1,1,7,6,6,50,2,3,3,3,3,2,4,2,42,4,3
"1",1,1,4,7,4,40,4,4,4,3,4,3,5,3,36,3,3
"1",1,3,7,6,6,71,4,4,4,1,2,5,1,3,59,4,4
"1",1,3,4,3,5,51,4,3,3,3,4,4,1,5,65,5,5
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,78,5,5
"1",1,2,6,6,6,84,5,5,5,1,1,5,1,3,72,4,4
"1",1,2,7,5,7,46,3,2,2,4,4,3,2,3,49,3,3
"1",1,3,7,7,7,50,2,3,3,2,5,3,2,4,46,2,3
"0",1,3,7,6,7,65,4,5,5,4,3,4,1,1,56,5,4
"1",1,3,4,5,5,66,4,3,3,2,2,5,1,2,43,3,3
"1",1,3,6,7,5,77,5,5,5,1,1,4,1,2,77,5,5
"1",1,3,6,5,6,59,3,4,3,3,3,3,1,2,56,4,4
"1",1,3,6,6,6,64,3,4,3,1,2,3,1,3,47,3,3
"1",1,3,6,6,6,64,3,3,4,1,3,5,1,2,51,3,4
"1",2,3,6,6,6,83,5,5,4,1,1,5,1,2,60,4,4
"1",1,3,3,3,7,26,2,2,3,5,5,2,5,5,46,2,2
"1",1,3,5,5,5,29,1,1,3,5,5,2,5,4,32,2,1
"1",2,3,7,4,4,62,4,4,4,5,3,4,1,2,57,4,4
"1",1,3,5,7,7,62,4,3,4,1,3,4,2,2,67,4,5
"1",1,3,2,4,6,30,1,1,1,4,4,1,5,4,28,4,1
"0",1,3,4,5,6,55,3,3,3,3,3,3,2,3,44,4,3
"1",1,2,7,7,7,58,3,5,5,2,3,3,2,2,54,3,3
"1",1,3,7,7,7,73,4,3,5,2,2,5,1,2,57,4,4
"1",1,3,6,6,7,83,4,4,5,1,1,5,1,1,46,4,2
"1",1,3,5,6,5,61,4,4,3,2,3,3,2,2,42,3,3
"1",2,3,7,7,4,88,5,5,5,1,2,5,1,1,53,3,3
"0",1,3,4,4,6,45,2,3,2,4,3,3,2,4,51,4,3
"1",2,3,5,5,5,49,3,3,3,3,4,2,2,3,46,4,3
"1",1,3,6,6,6,65,4,4,3,2,3,3,2,1,60,5,4
"0",1,3,4,4,4,53,3,3,3,3,3,5,1,3,53,4,4
"1",1,3,6,5,6,57,3,3,3,2,3,4,2,2,41,3,2
"1",1,3,7,7,7,59,3,4,4,2,2,4,2,3,65,5,4
"1",1,3,6,7,6,50,2,3,3,3,3,3,3,2,44,3,3
"1",2,3,6,6,7,79,4,4,4,1,1,5,1,2,57,4,4
"1",2,3,6,7,5,72,5,4,5,1,5,4,1,1,55,4,4
"1",1,3,7,7,7,56,2,3,3,2,3,4,1,3,40,3,2
"0",1,2,4,3,3,37,1,4,4,5,4,2,3,4,48,4,3
"1",1,3,5,5,5,60,3,3,4,2,3,5,1,2,60,3,4
"0",2,3,7,7,5,81,5,5,5,1,2,5,1,2,68,5,4
"1",1,3,5,2,3,57,2,3,3,3,3,3,2,2,51,4,3
"0",1,3,6,4,4,58,3,3,4,4,3,3,1,2,48,3,2
"1",1,3,5,5,7,63,4,4,4,1,3,3,2,2,62,4,4
"1",1,3,5,5,5,51,5,3,3,4,3,2,3,3,46,3,3
"1",1,3,4,4,7,45,2,3,3,4,4,1,2,5,35,4,1
"1",1,3,5,5,5,55,4,4,3,2,3,3,3,2,46,2,3
"0",1,3,6,6,5,64,5,4,4,3,2,5,1,3,65,5,5
"1",1,1,5,6,5,55,2,3,4,3,3,3,2,3,52,4,4
"1",1,2,7,7,7,62,4,4,5,3,3,5,1,3,82,5,5
"1",1,3,7,7,7,72,5,5,5,1,3,5,1,3,70,5,4
"0",1,3,5,5,4,48,1,3,2,5,4,2,1,5,50,5,3
"1",1,3,4,6,6,50,1,4,3,3,4,2,2,2,56,5,2
"1",1,3,5,7,5,58,1,3,3,3,3,3,1,2,49,4,3
"1",1,3,6,6,6,71,4,4,4,1,2,3,1,1,69,5,5
"1",1,1,6,6,6,55,3,4,4,3,3,3,2,2,51,4,4
"1",1,3,6,5,5,50,4,4,3,3,3,2,1,3,40,2,3
"1",2,3,7,5,7,51,2,4,5,4,4,2,2,3,37,2,2
"1",1,2,3,4,6,44,2,2,1,4,4,2,3,4,31,2,2
"1",2,3,6,7,6,95,5,5,5,1,1,5,1,1,63,5,3
"1",1,3,7,7,7,67,3,5,4,3,3,5,1,1,75,5,5
"1",1,3,7,6,6,62,4,4,4,2,3,4,2,2,48,4,3
"1",1,3,7,3,7,56,3,4,4,2,4,4,4,2,40,2,1
"1",1,3,6,5,5,57,3,3,3,3,4,3,2,2,35,3,1
"1",1,2,7,7,7,48,2,2,3,3,3,3,3,3,42,3,3
"1",1,2,5,5,5,61,3,4,3,4,3,4,1,1,47,3,2
"1",1,3,7,7,7,76,5,5,5,1,2,5,1,2,82,5,5
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,71,5,5
"1",1,1,5,6,6,41,1,2,4,5,2,2,3,3,59,5,5
"1",1,3,5,5,4,62,3,3,3,2,4,4,2,2,49,4,4
"0",2,3,3,3,5,42,2,2,2,4,5,3,3,4,39,3,2
"1",1,1,5,7,7,38,2,5,3,5,2,5,4,4,43,3,3
"1",1,3,7,7,6,70,5,4,4,2,2,4,1,2,71,4,4
"1",1,3,4,5,7,44,3,3,3,3,5,2,2,4,41,3,3
"0",2,2,4,3,4,45,1,2,2,4,4,3,2,2,44,3,3
"1",1,3,7,7,7,77,4,4,4,1,1,4,1,1,77,5,5
"1",1,3,6,6,6,54,5,3,3,3,3,2,2,3,45,1,2
"0",1,3,6,6,6,61,4,4,4,4,4,4,1,1,53,4,4
"1",1,3,7,7,7,54,2,3,1,1,3,4,4,2,79,5,5
"1",1,3,6,6,6,75,4,4,4,1,1,4,1,1,50,4,2
"0",1,2,4,4,4,34,4,2,3,5,5,1,2,5,51,4,4
"1",1,3,4,6,6,51,2,3,2,4,4,4,2,4,42,4,3
"1",1,1,4,5,4,41,2,2,2,5,3,2,4,4,37,3,3
"1",1,3,5,6,6,57,4,4,4,2,3,4,2,2,56,4,4
"1",1,3,6,7,7,49,2,3,3,4,4,4,2,1,52,3,3
"1",1,3,6,6,6,60,2,5,4,3,3,5,1,4,61,2,5
"1",1,3,6,6,4,64,3,4,4,4,1,4,3,2,68,5,5
"1",2,3,6,6,4,76,3,1,5,1,3,5,1,1,52,4,3
"1",2,3,7,6,7,59,3,3,4,4,3,4,1,1,55,3,3
"1",1,3,4,3,6,49,2,1,2,4,4,4,2,2,40,2,3
"1",2,3,2,3,3,73,4,5,4,1,1,5,1,2,53,4,4
"1",1,3,5,7,5,65,4,5,5,1,3,5,1,3,45,3,3
"1",1,3,5,5,7,54,4,3,3,3,4,4,1,3,55,4,3
"1",1,3,6,6,6,67,3,3,4,1,4,4,2,2,51,4,4
"1",1,3,4,4,4,82,5,5,4,1,1,5,1,3,85,5,5
"1",1,2,6,6,6,52,3,3,2,3,3,4,1,3,39,4,3
"1",1,3,5,6,5,42,3,2,3,4,4,3,3,4,51,3,3
"1",2,3,3,3,7,60,4,4,3,2,4,3,1,2,50,4,3
"1",2,3,5,5,7,60,3,4,4,2,3,4,1,3,60,4,4
"1",1,3,6,6,6,63,4,4,4,3,2,5,1,1,54,3,3
"1",1,3,6,5,5,62,4,4,4,2,3,3,2,2,55,4,4
"0",1,3,6,4,4,64,4,4,4,2,2,5,2,2,56,4,4
"1",1,3,7,6,6,63,3,4,4,1,2,5,2,2,57,3,4
"1",1,3,4,5,3,40,1,2,2,5,4,1,4,4,60,5,5
"1",2,3,4,3,5,45,1,1,2,3,4,1,2,3,20,1,1
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,56,5,4
"1",1,3,6,2,5,64,4,3,4,2,2,5,2,2,45,4,3
"0",1,3,1,5,4,53,3,2,3,2,3,3,2,4,47,4,3
"1",1,3,6,6,7,64,3,3,3,3,3,4,1,2,51,4,3
"1",1,3,7,7,7,43,2,3,3,4,5,1,3,3,48,4,3
"1",1,2,4,4,4,50,3,3,3,3,4,3,3,3,42,3,3
"1",1,1,3,4,4,42,1,2,3,5,5,3,2,3,56,3,4
"1",1,2,4,6,6,43,3,2,2,4,4,3,4,2,42,2,3
"0",2,3,7,6,6,50,3,3,3,3,4,3,3,4,49,5,3
"1",1,3,6,3,7,57,4,3,3,3,3,3,2,2,57,4,4
"1",1,2,6,5,4,48,1,1,3,5,4,3,2,2,57,4,3
"1",1,3,6,6,6,64,3,3,3,2,2,3,1,2,53,3,4
"1",1,3,7,6,6,56,3,4,4,2,2,4,2,3,51,4,4
"1",1,3,3,5,5,46,1,3,3,4,3,1,2,4,50,4,3
"0",2,3,5,4,6,57,3,3,4,4,3,3,2,3,44,3,4
"1",1,3,6,4,2,56,3,2,3,3,3,2,1,2,48,4,4
"1",1,3,7,7,5,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,2,4,1,1,26,1,1,1,5,5,1,3,4,21,1,2
"1",1,3,5,3,5,61,3,3,3,4,3,5,1,2,54,3,4
"1",1,3,6,6,4,52,3,2,4,5,3,2,1,3,39,4,3
"1",1,2,6,5,7,58,4,3,4,2,3,4,1,3,47,3,3
"1",1,3,4,4,3,80,4,3,3,1,1,4,1,1,85,5,5
"1",1,3,5,6,5,70,4,4,4,2,3,4,1,1,46,2,1
"1",1,3,5,6,5,48,2,3,3,3,3,3,3,3,42,3,3
"1",1,3,1,3,5,18,1,1,1,5,5,2,5,5,38,3,4
"1",1,3,5,7,6,43,2,2,3,4,5,3,3,3,35,3,2
"1",1,3,4,7,6,48,3,2,2,3,5,4,2,3,54,3,4
"1",1,3,5,5,5,60,4,4,4,3,2,4,2,3,42,3,3
"1",1,2,4,3,5,54,3,3,4,2,3,4,2,2,75,5,5
"1",1,2,4,4,5,24,1,1,2,5,5,1,3,5,42,2,2
"1",1,3,5,5,4,40,1,3,2,5,4,2,4,4,38,2,2
"1",1,3,4,2,5,48,2,2,3,2,3,2,4,3,37,2,3
"1",1,1,7,7,7,49,4,4,4,2,2,5,2,4,50,3,2
"1",1,1,5,4,6,36,1,1,2,4,4,1,4,3,49,3,1
"1",1,3,6,7,7,46,3,3,4,4,4,3,3,5,56,4,3
"1",1,3,6,6,6,60,5,4,4,2,4,5,1,3,53,4,3
"1",1,3,5,6,7,52,3,3,3,2,3,3,1,3,53,5,3
"1",1,2,5,5,6,65,2,2,2,2,2,3,1,2,53,4,4
"0",1,3,1,2,3,21,1,1,1,1,5,1,5,5,61,5,4
"1",1,3,7,7,5,58,3,3,3,2,3,3,2,2,52,4,4
"1",1,3,6,6,6,95,5,5,5,1,1,5,1,1,52,5,1
"1",1,3,6,6,6,59,5,4,4,2,2,4,1,2,69,4,5
"1",2,3,6,5,5,59,4,3,4,2,3,3,2,3,52,4,3
"1",1,2,7,7,7,55,3,3,3,3,3,3,3,1,60,4,4
"1",1,3,4,4,5,65,3,4,3,2,3,4,1,2,69,4,4
"1",1,3,3,4,3,73,1,1,1,1,1,1,1,1,44,3,3
"1",1,1,5,5,5,56,3,3,3,3,4,4,2,2,42,4,2
"0",2,3,5,4,4,63,3,3,3,2,4,5,1,2,45,3,2
"1",1,3,7,7,7,36,2,4,3,5,5,2,5,3,41,3,3
"0",1,3,4,3,4,50,2,3,3,3,3,2,2,3,46,4,2
"1",1,3,4,5,5,53,3,3,3,2,4,4,2,4,50,4,4
"1",1,1,7,7,7,66,3,4,3,3,4,1,1,1,55,4,4
"1",1,3,6,7,6,51,3,3,3,3,3,2,3,2,45,3,3
"1",2,3,7,7,7,75,5,3,5,1,2,5,1,1,53,4,3
"0",1,3,7,1,7,86,5,5,5,1,1,5,1,1,85,5,5
"1",1,1,7,7,7,70,5,5,5,5,5,5,1,1,63,4,4
"1",1,1,3,4,5,34,1,2,1,4,3,1,5,5,45,4,3
"1",2,3,5,6,5,47,3,3,3,4,3,2,4,3,50,4,3
"1",1,3,7,7,7,64,5,5,5,1,5,5,2,2,85,5,5
"1",1,3,6,7,6,49,2,3,3,3,3,3,2,3,46,3,4
"1",1,3,7,7,7,76,5,4,4,1,2,4,1,2,61,5,4
"1",1,2,6,6,6,57,3,3,3,4,4,5,1,3,62,5,4
"1",1,3,7,6,6,59,3,3,4,4,3,3,2,2,58,5,4
"1",1,3,6,6,6,71,5,4,4,2,2,5,1,1,71,5,5
"1",1,3,6,6,6,82,4,4,4,1,1,5,1,1,59,4,4
"1",2,3,7,7,7,71,4,4,4,1,2,5,1,1,55,4,4
"1",1,3,4,4,5,62,1,1,3,3,3,3,1,1,49,4,2
"1",2,3,6,6,6,67,4,4,4,2,2,5,2,2,45,4,3
"1",1,1,6,6,6,82,4,3,4,1,1,5,1,1,62,4,4
"0",1,2,4,5,5,40,1,2,2,3,4,2,4,4,48,3,3
"1",1,3,4,4,7,62,3,3,3,2,3,3,1,3,57,4,4
"0",1,3,5,4,7,49,5,3,3,3,3,3,2,3,37,2,2
"1",2,3,7,7,7,82,5,4,4,1,2,5,1,1,61,4,4
"1",2,3,7,6,4,75,4,3,5,1,2,5,1,1,57,4,4
"1",2,3,6,6,6,57,3,3,3,3,3,3,1,3,41,3,3
"1",1,3,6,6,7,57,3,3,3,3,2,4,1,3,56,3,4
"0",1,3,1,1,1,26,1,2,2,5,3,1,5,5,41,3,3
"1",1,3,4,4,1,65,3,3,4,4,3,4,1,2,42,3,3
"1",1,2,6,4,6,45,1,1,3,3,5,2,3,3,37,3,3
"0",1,2,5,5,7,26,1,1,1,3,3,1,5,5,54,4,4
"1",1,3,7,7,7,45,5,2,3,2,5,2,4,4,28,2,1
"1",1,1,6,7,7,64,3,4,3,3,2,5,3,2,57,3,4
"1",1,3,6,5,5,70,3,4,5,2,1,5,1,2,44,1,2
"1",1,3,6,7,7,62,3,4,3,4,2,4,2,2,57,3,5
"1",1,3,6,6,5,72,4,4,4,1,2,5,2,2,66,4,4
"1",1,3,6,5,4,80,5,5,4,1,2,5,1,2,55,4,4
"1",1,3,5,6,7,45,3,3,3,3,3,3,4,4,55,4,3
"1",1,3,4,6,7,51,2,3,3,3,4,2,2,3,23,2,1
"0",1,3,6,1,5,32,1,1,1,5,5,2,4,4,41,3,1
"1",1,3,6,5,6,76,4,4,4,1,3,5,1,1,52,4,3
"1",2,3,6,5,5,57,3,3,3,4,3,5,1,3,57,4,4
"1",1,3,5,4,4,43,3,3,4,3,5,3,3,3,58,4,4
"1",1,3,5,4,6,41,3,3,4,4,4,3,4,4,48,4,3
"1",2,2,7,7,7,59,3,4,4,4,3,4,1,2,68,5,4
"1",1,3,2,4,4,54,3,3,3,3,3,4,1,4,38,2,2
"1",1,3,6,5,5,60,3,3,3,2,3,3,1,3,52,4,4
"1",2,3,6,6,5,52,3,3,3,3,3,2,3,3,45,4,3
"1",2,3,7,7,7,61,4,4,4,4,2,4,2,5,55,4,3
"0",2,2,5,4,5,80,4,5,4,1,1,5,1,1,46,3,3
"0",1,3,4,5,6,58,4,5,3,5,2,4,2,2,45,3,3
"1",1,3,6,6,6,51,3,3,3,3,3,4,4,4,40,3,3
"1",1,2,5,5,4,37,2,2,2,5,4,2,4,4,42,3,3
"1",1,3,3,3,5,35,1,3,2,4,4,5,5,4,42,2,2
"1",1,3,6,6,6,51,3,3,4,2,5,2,2,2,57,3,3
"1",1,3,6,6,6,95,5,5,5,1,1,5,1,1,64,4,4
"1",1,3,5,6,6,71,3,4,3,1,3,5,1,1,55,3,3
"1",2,3,6,6,6,69,4,4,4,2,3,4,1,3,56,4,4
"1",1,3,5,5,5,46,2,3,2,4,4,3,2,3,50,3,2
"1",1,3,7,7,7,53,3,3,3,3,2,3,1,5,52,4,3
"1",1,2,4,3,1,39,1,2,2,4,4,2,4,4,36,3,4
"1",1,3,7,4,4,59,3,2,3,2,3,2,1,3,53,4,4
"1",1,3,5,5,5,58,3,3,3,2,3,3,2,3,36,3,2
"1",1,3,7,7,7,73,5,4,4,4,2,5,1,1,81,5,5
"1",2,3,6,6,7,59,3,3,3,2,3,4,1,3,44,5,3
"1",1,3,5,5,5,77,5,4,5,1,1,5,1,1,63,4,3
"1",2,3,7,7,7,80,4,4,5,1,3,5,1,1,82,5,5
"1",1,3,6,5,6,62,4,4,4,4,4,5,1,2,53,4,4
"0",1,2,3,3,5,49,4,2,2,4,4,3,4,3,58,4,4
"1",1,3,6,6,6,63,3,4,3,2,2,4,2,2,49,5,2
"1",1,1,4,7,7,51,1,1,1,4,2,3,3,3,41,1,3
"1",1,3,5,5,6,57,3,3,3,2,4,4,1,2,42,3,3
"1",1,1,1,4,4,59,3,4,1,4,3,1,1,1,42,3,3
"1",1,2,6,7,7,55,3,3,3,3,3,3,2,2,85,5,5
"1",1,3,4,5,6,53,3,4,4,3,3,3,2,3,55,4,3
"1",2,3,6,6,5,73,4,4,4,1,2,4,1,3,51,4,3
"1",1,3,7,7,7,64,3,4,4,2,2,5,2,2,51,4,3
"1",1,1,7,5,7,63,3,3,3,3,3,5,2,3,49,3,3
"1",2,3,7,7,7,61,4,5,4,5,3,3,1,2,45,5,3
"1",1,3,6,6,7,59,4,3,3,2,3,4,2,2,40,3,2
"1",2,3,7,6,6,63,4,3,3,3,3,5,2,2,55,4,4
"0",2,3,4,4,4,54,3,4,3,3,4,2,1,4,43,4,1
"1",1,3,7,7,7,64,4,3,3,4,3,5,1,1,48,4,3
"1",1,3,7,7,7,53,3,4,3,3,3,4,2,3,47,3,3
"1",1,1,5,4,5,38,2,1,2,5,5,3,2,4,33,2,2
"1",1,3,7,6,6,53,5,3,3,4,3,2,3,2,54,4,3
"1",1,3,6,6,6,57,3,4,3,2,2,4,2,4,43,3,2
"1",1,3,6,5,4,47,3,2,3,4,5,3,3,4,41,2,4
"1",1,3,7,4,7,68,5,5,4,2,3,4,1,2,65,4,4
"1",1,3,7,7,7,75,5,5,4,1,2,5,1,2,65,3,4
"0",1,2,2,4,6,47,1,2,3,3,4,3,2,3,60,5,2
"0",2,2,7,7,7,51,3,2,3,3,5,1,1,4,57,5,5
"1",2,2,7,7,7,47,3,3,3,3,2,3,3,4,55,4,4
"1",1,3,7,7,7,85,5,5,5,1,3,5,1,1,57,4,3
"1",1,3,6,5,7,64,3,3,4,1,1,4,1,3,55,5,3
"1",1,3,6,5,6,68,4,4,3,1,3,5,1,2,72,5,4
"1",1,3,5,5,7,47,1,2,3,4,5,4,3,3,29,3,2
"1",1,3,7,7,7,54,1,2,2,3,3,2,2,3,55,4,4
"0",1,3,1,1,1,21,1,1,1,1,5,1,5,5,16,1,1
"1",1,3,6,6,5,64,3,4,5,3,2,4,1,1,74,4,5
"1",1,3,4,5,5,50,3,3,2,4,3,3,3,3,43,3,3
"1",1,3,6,6,7,37,5,1,2,4,4,1,4,3,41,2,3
"1",1,1,5,7,7,24,1,3,2,5,5,2,5,4,51,3,4
