"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,6,6,6,59,4,4,4,4,3,4,2,1,62,5,4
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,69,4,5
"1",1,3,7,7,7,60,3,5,5,5,4,5,1,1,69,5,4
"1",1,3,7,4,5,78,5,5,4,5,2,5,1,1,58,5,4
"1",1,2,6,6,6,51,2,3,3,3,3,2,2,2,25,2,1
"1",1,3,4,4,5,58,3,4,3,3,2,3,2,2,45,3,3
"1",1,3,5,5,6,50,4,4,3,3,5,2,2,3,53,3,5
"1",1,3,3,2,3,22,1,2,2,5,5,1,5,4,30,2,1
"1",1,2,6,7,7,51,2,2,2,2,3,2,3,1,29,2,2
"1",1,3,6,6,6,60,2,4,4,2,2,4,2,2,48,4,3
"1",1,3,6,6,6,63,4,4,4,2,2,4,1,2,58,4,4
"1",2,3,5,5,6,62,3,4,4,2,2,4,2,2,58,4,4
"1",1,1,3,6,6,42,1,2,2,4,4,2,3,3,53,3,4
"1",1,3,4,5,4,48,3,3,3,3,3,4,3,4,45,3,4
"1",1,3,6,6,6,56,3,3,3,3,2,3,2,3,37,2,2
"1",1,3,6,7,6,55,3,3,3,2,4,2,3,2,52,4,4
"1",1,3,5,5,4,62,3,3,3,2,4,4,2,2,49,4,4
"1",1,3,6,7,7,55,3,5,4,2,2,2,2,3,34,3,3
"1",1,3,6,6,5,63,4,4,4,2,3,5,1,2,50,4,3
"1",2,3,6,5,5,69,4,4,4,2,2,5,1,2,51,3,3
"1",2,3,6,6,4,54,4,4,4,4,3,4,3,3,48,4,3
"1",1,3,6,6,6,71,4,4,4,1,3,5,1,2,66,5,3
"1",1,3,4,5,4,37,1,2,2,3,5,3,4,3,44,2,3
"1",1,3,6,6,6,55,3,3,4,3,3,3,1,3,51,3,3
"1",1,3,5,5,5,54,2,2,2,2,2,3,2,3,18,1,1
"1",1,3,5,4,4,59,3,3,3,2,3,4,1,3,55,4,4
"1",1,3,6,6,6,47,1,2,1,3,3,2,3,3,41,3,3
"1",2,3,4,3,4,57,3,3,3,2,4,5,1,3,43,3,3
"1",1,3,7,7,7,67,3,5,4,1,3,5,1,2,74,5,5
"1",3,3,5,7,7,57,3,3,3,3,2,2,2,2,46,4,3
"1",1,3,3,3,1,28,1,1,2,5,5,1,3,4,28,1,2
"1",1,2,6,6,6,55,3,2,3,2,3,3,2,2,31,2,2
"1",2,2,7,7,7,63,4,4,4,2,2,4,2,2,57,4,4
"1",1,3,2,7,3,48,1,5,3,5,2,1,3,3,39,5,3
"1",1,3,4,5,6,46,1,3,2,3,3,2,4,2,42,3,3
"1",1,3,5,4,6,70,4,5,2,1,2,5,1,2,60,4,3
"1",1,3,7,7,7,54,2,4,3,3,3,3,2,2,44,4,2
"1",1,2,4,5,7,47,2,3,3,3,4,3,2,3,58,3,4
"1",1,3,4,4,4,46,4,3,4,3,4,3,4,3,49,4,2
"1",1,3,4,4,4,46,4,3,4,3,4,3,4,3,49,4,2
"1",2,3,7,5,5,95,5,5,5,1,1,5,1,1,40,4,1
"1",1,3,6,6,6,55,3,3,4,3,3,3,1,3,51,3,3
"1",1,3,6,1,5,43,2,3,3,3,4,3,3,4,56,4,4
"1",1,3,3,4,6,37,4,2,3,4,5,4,3,4,42,3,1
"1",1,3,6,6,5,59,3,3,3,3,2,3,2,2,44,3,2
"1",1,3,3,5,7,62,4,3,3,4,2,5,1,3,53,3,3
"1",1,3,7,7,7,54,3,3,3,2,5,2,1,3,42,3,4
"1",1,3,6,4,4,72,5,5,5,1,3,5,1,1,85,5,5
"1",1,3,7,7,7,73,4,4,4,4,1,4,1,1,62,4,4
"1",1,2,6,7,7,56,3,4,3,3,2,3,2,3,52,3,2
"1",1,2,5,4,5,32,1,1,2,4,5,1,4,4,35,2,3
"1",1,1,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",1,3,6,6,5,61,4,3,4,3,3,4,2,2,41,4,3
"1",1,3,4,6,6,57,5,3,3,2,4,4,1,4,48,4,4
"1",1,3,5,6,4,62,4,2,3,2,4,4,1,2,51,4,3
"1",1,3,7,7,7,65,3,4,5,4,3,5,1,3,53,5,3
"1",1,3,4,4,5,48,2,2,2,4,4,2,2,4,43,3,3
"1",1,3,6,5,4,80,5,5,4,1,2,5,1,2,55,4,4
"1",1,3,7,7,7,64,3,3,3,2,3,5,1,2,56,5,4
"1",1,3,6,6,6,58,3,3,3,2,3,4,2,2,48,4,3
"1",3,2,5,5,5,47,1,2,3,2,3,2,3,3,44,3,4
"1",1,3,4,5,6,59,2,3,3,2,3,4,1,3,44,1,3
"1",1,3,5,5,5,57,3,3,3,3,3,3,1,3,51,3,4
"1",1,1,5,5,5,44,1,1,2,3,4,3,1,5,56,4,4
"1",3,1,4,4,6,46,2,2,2,3,3,2,4,3,37,1,2
"1",1,3,4,5,7,56,4,3,3,3,2,3,1,3,61,5,3
"1",1,3,7,7,7,62,4,1,3,2,3,4,2,2,44,3,3
"1",3,3,7,7,7,68,4,3,3,2,3,5,1,1,36,2,2
"1",1,3,5,6,7,78,4,4,4,1,2,5,1,1,79,5,5
"1",2,3,7,7,7,86,5,5,5,1,1,5,1,2,60,4,4
"1",1,3,5,5,5,49,2,3,3,4,4,3,2,2,42,4,1
"1",3,2,6,6,6,65,4,3,4,4,3,5,1,1,51,1,4
"1",1,3,7,4,7,56,3,4,4,4,3,4,2,4,58,4,5
"1",2,3,7,7,7,75,5,5,5,1,2,5,1,2,72,5,5
"1",1,3,7,7,6,72,5,5,5,1,3,4,1,2,56,5,3
"1",1,3,7,7,7,63,3,3,3,2,3,4,1,1,43,3,3
"1",3,3,6,6,6,85,4,4,4,1,1,5,1,1,60,5,4
"1",2,3,5,4,6,48,3,3,3,3,5,4,1,3,54,4,5
"1",1,3,6,6,6,58,4,4,4,2,3,5,2,3,42,3,2
"1",1,3,4,4,5,49,2,3,2,3,4,3,2,4,33,2,2
"1",1,3,6,6,6,72,4,4,4,1,2,5,1,2,56,5,3
"1",1,1,5,5,5,37,2,3,3,5,5,4,3,4,33,2,2
"1",1,3,6,6,6,58,3,3,3,2,3,3,2,2,59,4,4
"1",3,3,6,6,6,48,3,3,2,4,4,3,4,3,51,4,4
"1",1,2,5,5,6,47,3,3,2,4,4,2,2,3,58,4,4
"1",1,3,6,5,6,72,5,3,5,1,3,5,1,1,56,4,3
"1",1,3,7,7,7,64,3,3,3,2,2,5,2,2,49,4,4
"1",1,3,6,6,6,55,3,3,3,3,3,3,2,3,41,3,3
"1",1,3,3,2,2,44,3,3,2,4,4,3,2,5,58,3,4
"1",1,3,5,5,5,52,3,2,2,2,5,3,3,4,25,3,2
"1",1,2,2,4,4,26,1,1,1,5,5,1,4,5,26,2,1
"1",1,3,5,5,4,63,4,4,3,5,3,5,1,2,51,3,3
"1",1,3,5,5,5,51,2,3,3,3,3,2,2,3,49,4,4
"1",1,3,4,4,5,57,3,3,3,3,3,3,2,2,42,3,2
"1",1,3,5,5,6,57,3,3,4,2,3,3,2,3,52,4,4
"1",1,3,5,7,7,86,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,5,5,4,58,3,2,4,2,3,3,2,2,51,4,4
"1",1,3,5,5,6,61,3,3,4,1,3,4,2,3,51,4,4
"1",1,3,6,6,6,53,4,3,2,3,3,3,2,3,41,3,3
"1",1,3,6,6,6,57,3,3,4,3,3,3,2,3,56,3,3
"1",1,3,5,6,6,51,2,2,3,3,4,3,2,4,38,3,2
"1",1,3,7,7,7,48,2,2,2,4,4,3,2,3,44,3,3
"1",1,2,6,6,6,54,3,3,3,3,2,4,2,3,57,3,4
"1",2,3,6,5,6,48,3,3,3,3,5,3,2,3,52,4,3
"1",1,2,1,3,4,42,3,2,3,2,3,3,3,4,39,4,3
"1",1,1,5,5,7,39,2,2,2,2,4,2,4,4,34,3,3
"1",1,3,4,4,5,49,3,2,3,3,4,3,2,3,53,3,4
"1",1,3,5,5,5,55,3,3,3,2,3,3,2,2,56,4,4
"1",1,3,7,7,7,76,5,4,4,1,2,3,1,1,64,5,5
"1",1,3,5,6,7,59,3,4,3,5,3,5,1,2,45,2,2
"1",1,2,6,5,5,52,2,1,2,5,3,4,1,2,44,5,4
"1",1,2,4,6,5,37,2,3,3,5,5,1,1,3,30,1,2
"1",1,3,6,6,4,55,3,4,3,2,3,3,3,3,42,3,3
"1",2,3,7,7,6,72,4,3,4,1,3,5,1,3,63,5,3
"1",1,3,5,5,6,39,4,2,2,4,4,3,2,5,34,2,2
"1",1,3,6,6,6,56,4,3,3,3,3,2,2,2,44,4,4
"1",1,2,4,4,4,40,1,1,1,3,4,1,5,3,9,1,1
"1",1,3,7,6,7,60,3,5,5,1,4,4,1,3,60,5,3
"1",1,3,6,6,7,54,3,4,4,3,3,3,2,4,46,5,2
"1",1,2,2,2,5,33,1,2,2,5,5,1,2,4,50,3,4
"1",1,3,6,6,6,66,4,4,4,1,3,5,1,3,55,4,3
"1",1,1,5,5,5,55,3,5,3,3,1,3,3,3,42,3,3
"1",1,3,4,5,6,50,2,3,3,3,4,3,3,3,48,3,3
"1",1,3,6,6,6,59,3,3,3,2,3,4,2,2,41,4,3
"1",1,1,5,6,6,41,1,2,4,5,2,2,3,3,59,5,5
"1",2,3,7,7,7,89,5,4,5,1,1,5,1,1,80,5,5
"1",1,3,5,6,7,63,5,4,3,1,2,5,2,2,48,4,4
"1",1,3,7,7,7,78,4,4,5,1,1,5,1,1,67,4,4
"1",3,3,6,7,7,61,3,3,3,3,2,3,2,2,47,4,3
"1",2,3,7,7,7,58,4,4,4,3,3,4,1,3,42,3,4
"1",1,3,6,6,6,50,3,4,4,3,3,4,3,3,44,4,3
"1",1,2,5,5,6,56,3,4,3,3,3,4,3,2,50,3,3
"1",1,3,6,5,6,58,4,5,4,2,3,4,2,3,57,4,3
"1",1,2,4,4,4,17,1,1,5,5,5,1,5,5,79,5,5
"1",1,3,7,7,7,76,3,4,4,1,1,5,1,1,70,5,5
"1",1,3,5,5,7,49,4,3,3,3,3,4,3,3,46,3,3
"1",1,2,5,5,5,41,3,2,2,3,5,2,2,4,39,2,2
"1",1,3,6,6,6,72,5,4,4,1,3,5,1,1,57,3,3
"1",1,2,4,5,5,46,4,2,2,2,2,3,4,4,35,2,1
"1",1,3,7,7,7,64,3,4,4,1,3,4,1,5,68,5,4
"1",2,3,7,7,6,75,5,5,4,1,2,5,1,2,60,5,4
"1",1,3,6,6,7,63,3,3,3,2,2,5,1,2,47,5,3
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,5,4,5,44,1,2,3,4,4,3,3,3,42,3,3
"1",1,3,6,5,2,58,3,4,1,3,3,3,2,1,36,3,2
"1",1,3,7,6,6,46,3,3,3,4,3,4,3,4,40,3,1
"1",1,3,6,6,5,71,5,5,4,1,2,5,1,2,65,4,4
"1",1,3,7,7,7,72,5,5,5,1,2,5,1,2,81,5,5
"1",1,1,4,4,7,45,3,3,3,3,3,2,3,3,41,2,2
"1",1,3,3,3,4,29,2,2,2,3,5,1,5,5,34,2,2
"1",1,3,4,1,2,60,4,2,4,1,5,2,1,3,54,4,4
"1",2,3,7,6,5,71,4,4,4,5,2,5,1,2,53,4,4
"1",1,3,7,7,3,58,3,5,3,4,4,5,2,2,76,5,5
"1",2,3,3,3,3,26,1,1,1,5,5,1,4,5,10,1,1
"1",1,2,4,7,7,68,5,4,5,1,3,5,1,2,66,5,5
"1",1,3,7,6,7,61,3,4,4,2,2,4,2,2,47,4,4
"1",1,3,4,6,7,60,4,4,4,2,3,5,2,2,52,5,3
"1",1,3,7,6,5,86,5,5,5,1,1,5,1,2,68,4,5
"1",1,3,6,6,6,51,4,3,4,4,3,3,2,2,47,3,3
"1",1,3,6,5,5,63,4,4,4,2,4,3,2,2,50,3,4
"1",1,3,5,5,7,57,3,3,1,3,4,4,2,3,81,5,5
"1",2,2,4,4,7,38,1,1,2,5,5,2,3,4,27,1,2
"1",1,3,6,6,7,59,4,4,4,2,3,4,2,2,58,4,4
"1",2,3,6,5,4,54,2,4,3,3,3,3,2,2,56,5,4
"1",1,2,7,7,7,78,5,5,5,5,1,5,1,1,85,5,5
"1",1,3,7,7,7,47,3,1,3,3,5,2,1,2,47,1,2
"1",1,2,4,4,3,51,3,3,3,3,4,3,2,3,41,3,3
"1",1,3,6,6,6,70,4,4,4,1,2,4,1,3,58,4,4
"1",1,3,5,5,4,46,3,3,3,3,4,3,3,3,48,3,2
"1",1,3,6,6,6,80,4,4,5,1,1,5,1,2,54,4,4
"1",2,1,6,6,5,62,3,4,4,2,2,3,2,2,44,3,2
"1",2,1,3,3,3,55,1,3,3,3,3,2,1,1,49,3,3
"1",1,2,7,7,7,77,4,4,5,1,3,5,1,1,68,5,3
"1",1,3,6,6,7,51,3,4,4,3,4,3,2,2,68,5,4
"1",1,3,7,7,7,65,2,5,4,2,3,5,1,2,60,4,4
"1",1,3,6,6,6,61,3,4,3,2,3,4,2,2,36,3,1
"1",1,3,7,7,7,37,1,3,1,5,5,1,4,4,74,5,3
"1",1,3,7,7,7,66,5,5,2,2,2,5,1,1,64,5,4
"1",1,3,7,7,7,56,3,3,3,3,2,2,2,2,48,4,2
"1",1,3,6,5,6,47,2,3,3,3,3,1,3,3,43,4,3
"1",1,3,6,6,6,86,5,5,5,1,1,5,1,1,71,5,4
"1",1,3,4,4,5,50,3,2,2,3,3,3,2,3,38,3,2
"1",1,3,5,5,5,63,4,4,3,2,2,5,2,2,49,3,3
"1",1,3,7,7,7,47,3,3,3,3,3,3,3,4,58,5,3
"1",1,3,7,7,7,65,5,5,4,1,2,4,2,2,64,4,5
"1",1,3,6,7,7,65,5,4,4,2,4,5,1,2,70,4,4
"1",1,3,6,6,6,46,3,3,4,3,3,2,3,5,50,4,3
"1",1,2,5,7,7,38,1,2,2,4,3,1,3,4,39,3,2
"1",1,3,5,5,5,63,3,3,4,2,3,5,2,2,76,5,5
"1",1,1,6,7,5,43,1,5,1,1,3,1,5,3,32,2,1
"1",1,3,7,7,7,74,3,5,3,1,3,4,1,1,75,5,5
"1",1,2,7,6,6,47,3,2,3,3,3,2,3,4,38,3,1
"1",1,3,6,6,6,66,4,4,4,1,3,5,1,3,82,5,5
"1",1,1,3,4,5,55,3,3,3,3,3,2,4,1,49,3,3
"1",1,3,4,4,5,55,3,2,3,3,3,3,3,2,43,3,3
"1",1,3,6,7,7,57,3,4,4,4,3,4,2,2,53,4,4
"1",1,3,5,5,5,54,2,2,3,3,3,4,2,2,43,4,2
"1",1,3,6,7,5,60,3,3,4,2,3,3,1,3,63,4,3
"1",2,3,6,6,6,75,4,4,4,1,2,4,1,2,59,5,4
"1",1,3,6,6,4,67,4,3,4,5,2,5,1,2,35,3,1
"1",2,3,5,6,5,47,3,3,3,4,3,2,4,3,50,4,3
"1",1,3,6,7,7,61,5,5,5,2,2,4,2,2,59,5,4
"1",1,2,6,6,7,33,1,2,1,3,4,2,4,5,32,1,2
"1",1,3,7,7,7,49,3,3,3,3,3,3,3,3,35,1,2
"1",2,3,6,6,4,51,3,3,3,4,3,3,2,3,45,3,3
"1",1,3,7,6,6,62,4,4,4,2,2,3,2,2,67,5,4
"1",1,2,5,4,5,52,3,2,3,3,5,3,1,2,49,2,2
"1",1,3,7,7,7,62,4,3,3,2,3,5,1,2,54,4,3
"1",1,3,6,6,7,65,3,4,5,2,3,4,1,2,58,4,4
"1",2,3,6,6,6,67,5,4,4,4,3,5,1,2,53,4,3
"1",1,2,5,5,6,45,1,2,2,3,3,2,3,4,50,4,3
"1",1,3,5,5,4,51,3,3,3,3,3,2,3,3,42,3,3
"1",1,3,7,6,5,66,5,3,3,2,4,4,1,1,49,3,3
"1",3,3,5,4,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,6,6,6,77,4,4,4,1,1,5,1,2,58,4,4
"1",1,1,5,6,5,31,1,2,2,4,5,2,5,4,32,2,2
"1",1,1,5,5,5,58,3,2,3,3,4,3,1,3,44,2,2
"1",1,3,1,1,1,74,3,5,5,3,1,4,1,1,85,5,5
"1",2,3,7,7,7,65,4,3,4,2,3,4,1,2,70,5,5
"1",1,3,5,4,7,53,3,3,3,3,5,3,1,2,56,4,4
"1",2,3,7,7,5,73,4,1,4,1,2,5,1,3,64,4,4
"1",1,3,6,6,7,60,4,3,4,3,4,4,2,2,51,5,4
"1",1,3,7,6,6,86,5,5,5,1,1,5,1,1,66,5,3
"1",1,3,6,6,6,64,3,3,4,1,3,5,1,2,51,3,4
"1",1,3,2,4,1,54,5,4,3,4,1,4,3,3,43,2,3
"1",3,3,5,7,7,45,1,2,3,5,3,2,3,4,47,3,3
"1",1,3,1,7,7,36,5,5,3,5,5,3,5,3,71,5,5
"1",1,3,7,7,4,71,5,4,4,2,3,4,1,2,52,4,2
"1",1,3,7,7,6,88,5,5,5,1,2,5,1,1,85,5,5
"1",1,3,6,7,6,50,2,3,3,3,3,3,3,2,44,3,3
"1",1,3,7,7,4,62,5,3,3,3,5,1,1,1,51,3,4
"1",1,3,5,5,5,55,3,3,3,2,3,3,2,2,56,4,4
"1",1,2,3,3,5,51,2,3,2,3,4,2,2,3,27,2,1
"1",1,3,5,5,7,53,4,4,4,2,5,3,2,4,58,3,3
"1",1,3,4,2,2,62,5,2,4,1,5,5,1,1,49,3,3
"1",1,3,5,5,7,45,2,3,3,2,5,2,3,4,37,2,2
"1",1,3,5,6,5,53,2,3,3,3,3,2,2,3,47,3,4
"1",1,2,7,7,4,87,4,5,4,1,1,5,1,1,85,5,5
"1",1,3,4,4,4,49,2,2,2,2,2,1,3,5,39,2,2
"1",2,3,6,6,6,76,5,4,4,1,2,4,1,2,66,5,4
"1",1,3,4,4,4,58,3,3,3,2,3,3,2,2,44,3,3
"1",1,2,4,4,3,47,2,2,2,2,3,2,3,4,47,3,3
"1",3,3,3,5,5,51,3,3,3,3,3,3,3,3,41,3,4
"1",1,2,6,6,4,57,2,3,2,3,2,2,2,2,52,2,4
"1",1,3,5,5,5,65,4,4,4,4,3,5,1,2,51,4,3
"1",1,3,7,7,7,76,5,5,5,1,2,5,1,2,82,5,5
"1",1,3,6,7,7,49,2,3,3,3,2,2,2,2,73,5,5
"1",1,3,7,7,7,71,4,4,4,1,3,5,1,2,67,5,4
"1",1,3,3,3,6,42,1,1,2,4,1,1,3,3,27,3,2
"1",1,3,4,5,3,54,3,3,2,3,4,4,2,2,37,3,2
"1",1,3,5,4,2,56,3,3,3,3,3,3,2,2,62,3,5
"1",1,3,7,7,7,85,5,5,5,5,1,5,1,1,71,5,5
"1",1,3,6,6,7,53,4,4,4,2,2,2,3,3,47,4,4
"1",2,3,5,3,4,63,3,4,3,2,2,5,2,2,64,2,5
"1",1,3,6,6,6,51,4,3,4,4,3,3,2,2,47,3,3
"1",1,3,5,5,5,48,3,3,3,3,5,2,2,4,55,4,3
"1",1,1,7,6,7,60,4,5,4,1,3,3,3,1,63,3,4
"1",1,2,6,6,4,56,3,3,3,4,2,3,2,2,52,3,4
"1",1,3,4,4,5,47,2,3,3,3,4,4,2,5,46,3,4
"1",2,3,4,4,3,47,3,3,3,4,4,2,3,3,48,4,2
"1",1,3,6,5,5,61,3,4,3,2,5,5,2,3,42,2,2
"1",1,3,6,5,7,74,5,5,5,5,2,5,1,1,70,5,5
"1",2,3,7,7,7,70,3,5,5,3,3,5,1,3,46,5,3
"1",1,2,6,7,7,34,2,2,2,5,5,2,4,4,56,2,4
"1",1,3,3,3,4,48,3,3,2,3,4,4,2,3,45,3,3
"1",2,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,4,5,5,47,2,3,3,3,4,3,2,4,50,4,4
"1",2,3,7,6,6,79,4,5,4,1,1,5,1,4,48,4,3
"1",1,2,4,5,6,48,3,3,3,3,3,3,2,3,54,4,4
"1",1,3,6,5,6,53,3,3,3,3,3,3,2,3,39,3,2
"1",1,3,4,4,2,40,2,2,2,5,4,2,4,3,40,2,2
"1",1,3,7,6,6,71,4,4,4,1,2,5,1,3,59,4,4
"1",2,3,6,6,6,58,3,3,3,3,3,3,2,2,55,4,4
"1",1,3,6,6,6,70,4,4,3,1,2,5,1,2,56,3,2
"1",1,3,7,7,6,64,4,4,4,2,2,5,2,2,43,3,3
"1",1,3,7,6,6,49,4,4,4,4,5,2,1,3,50,4,3
"1",1,3,5,5,6,53,4,3,4,3,4,5,1,3,57,4,3
"1",1,3,3,5,4,24,2,1,1,5,5,1,2,5,62,3,5
"1",2,3,7,7,7,78,5,4,4,1,2,5,1,2,69,5,4
"1",1,3,5,5,5,68,4,3,3,1,3,4,1,2,53,3,3
"1",1,3,7,7,7,67,3,4,4,1,2,5,1,2,81,5,5
"1",1,2,7,3,6,50,3,3,4,4,5,2,1,3,55,4,4
"1",2,3,7,6,6,71,4,4,4,1,2,5,1,3,49,4,4
"1",1,3,6,4,5,63,4,3,3,4,3,5,1,2,53,3,4
"1",1,3,5,5,6,59,4,3,3,2,4,5,2,2,46,4,2
"1",1,3,5,6,5,48,2,3,3,3,3,3,3,3,42,3,3
"1",1,3,3,3,3,58,3,2,3,2,5,3,1,2,34,1,3
"1",3,3,6,5,5,66,4,3,5,3,4,4,1,1,58,2,4
"1",1,3,7,5,5,47,2,3,2,3,5,3,3,3,37,3,2
"1",1,1,5,7,6,39,1,3,3,3,4,2,4,4,46,2,3
"1",2,3,6,5,6,55,3,3,3,3,3,3,2,2,48,3,3
"1",1,3,6,6,5,59,3,3,3,3,2,3,2,2,44,3,2
"1",1,3,5,5,5,54,3,3,3,2,4,4,3,3,44,3,3
"1",1,3,5,5,5,66,4,4,4,1,3,4,1,2,54,4,3
"1",1,3,3,4,4,46,1,2,2,4,4,2,2,3,60,5,4
"1",1,3,3,3,2,50,3,2,3,4,3,3,2,4,50,3,3
"1",3,1,6,6,7,53,3,4,4,3,4,3,3,2,50,4,3
"1",2,3,4,4,7,52,4,3,4,3,3,4,2,4,58,5,5
"1",1,1,7,6,6,46,3,4,3,4,3,3,2,4,42,3,3
"1",1,3,7,7,7,61,4,4,4,2,2,4,2,2,76,5,5
"1",2,3,6,7,7,63,4,4,4,4,5,4,1,4,50,4,4
"1",1,3,7,7,7,65,2,5,4,2,3,5,1,2,60,4,4
"1",2,3,5,6,6,65,4,4,4,1,3,5,1,3,50,5,3
"1",1,3,6,6,7,63,4,4,3,2,3,5,2,2,50,4,3
"1",1,3,5,5,4,59,3,3,4,2,3,4,2,2,55,4,3
"1",2,3,5,4,4,49,3,3,3,3,4,3,2,3,52,3,4
"1",1,1,2,2,2,34,1,1,2,4,4,5,4,5,34,4,3
"1",1,3,7,7,6,71,3,4,4,1,3,5,1,1,55,4,2
"1",1,3,5,5,6,58,3,3,2,1,5,3,2,3,46,4,3
"1",1,3,6,7,7,61,4,4,4,2,2,4,1,3,56,5,3
"1",1,3,6,6,6,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,7,7,5,74,5,3,4,1,2,5,1,2,50,3,3
"1",1,3,5,6,6,61,4,4,5,3,3,4,1,2,55,4,4
"1",3,2,5,6,7,52,3,3,2,3,3,4,1,3,41,2,3
"1",1,3,7,7,7,67,2,4,5,2,2,4,1,2,53,3,4
"1",1,3,5,6,6,56,2,3,3,4,3,3,2,3,48,4,2
"1",1,3,5,5,7,50,3,2,2,3,3,3,2,3,40,2,2
"1",1,3,2,6,3,52,2,2,2,3,2,4,2,3,47,3,3
"1",1,3,4,6,5,66,3,4,3,1,3,4,1,2,55,4,4
"1",1,2,6,4,5,65,4,4,5,1,2,4,1,2,55,4,3
"1",1,3,6,6,4,56,3,4,3,3,2,2,3,2,47,4,3
"1",1,3,5,4,5,40,2,2,2,5,4,3,3,4,29,3,1
"1",1,3,7,6,6,62,5,4,4,2,3,4,2,2,56,5,4
"1",2,3,6,6,7,71,4,4,4,3,1,4,1,3,69,4,3
"1",1,3,4,5,6,65,3,3,5,2,4,5,1,2,61,3,4
"1",1,3,6,7,7,61,3,5,4,1,3,4,2,2,57,5,4
"1",1,3,7,7,7,56,3,5,4,2,2,4,2,2,55,4,4
"1",1,3,6,6,7,51,3,4,4,3,4,3,2,2,68,5,4
"1",2,3,5,6,6,56,3,3,4,3,3,2,2,3,56,4,4
"1",1,3,3,3,5,46,1,1,2,2,1,2,3,4,42,3,2
"1",2,3,6,6,5,70,4,4,4,2,2,5,1,2,55,4,3
"1",1,3,6,6,6,58,2,4,3,3,2,3,1,3,53,4,4
"1",1,3,5,7,7,57,3,4,4,2,3,3,2,3,55,4,3
"1",1,3,5,5,5,60,3,3,4,2,3,5,1,2,60,3,4
"1",3,3,5,5,5,58,4,4,3,3,2,1,1,3,60,5,4
"1",1,3,7,7,7,57,4,4,4,3,3,4,2,3,51,4,3
"1",1,3,4,3,5,44,2,3,3,4,4,3,4,4,32,2,2
"1",1,3,6,5,5,63,4,4,4,2,4,3,2,2,50,3,4
"1",1,3,5,6,6,40,1,3,2,5,3,2,3,4,42,3,3
"1",2,3,7,6,7,78,4,3,4,1,1,5,1,2,45,5,3
"1",1,3,6,4,5,63,4,3,3,4,3,5,1,2,53,3,4
"1",2,2,6,6,5,54,3,3,4,4,3,3,2,3,50,3,3
"1",2,3,6,6,7,77,5,5,5,2,1,3,1,2,62,5,5
"1",2,3,7,7,7,67,2,4,4,3,3,5,1,1,75,5,3
"1",1,3,4,3,4,49,3,3,3,3,3,3,3,3,42,3,3
